0.774000000	10.230643236
0.776000000	10.666904378
0.778000000	11.128043889
0.780000000	11.615699269
0.782000000	12.131747174
0.784000000	12.678168582
0.786000000	13.257135044
0.788000000	13.870978914
0.790000000	14.522259953
0.792000000	15.213749481
0.794000000	15.948475081
0.796000000	16.729733294
0.798000000	17.561118668
0.800000000	18.446576442
0.802000000	19.390415344
0.804000000	20.397372001
0.806000000	21.472622890
0.808000000	22.621883805
0.810000000	23.851477919
0.812000000	25.168281530
0.814000000	26.580016771
0.816000000	28.095152513
0.818000000	29.723116337
0.820000000	31.474377408
0.822000000	33.360590533
0.824000000	35.394780995
0.826000000	37.591474508
0.828000000	39.967029551
0.830000000	42.539736675
0.832000000	45.330320307
0.834000000	48.362087201
0.836000000	51.661528185
0.838000000	55.258717184
0.840000000	59.187989699
0.842000000	63.488592057
0.844000000	68.205629672
0.846000000	73.391134676
0.848000000	79.105338306
0.850000000	85.418307035
0.852000000	92.411990689
0.854000000	100.182510142
0.856000000	108.843744278
0.858000000	118.530735529
0.860000000	129.405298643
0.862000000	141.662333051
0.864000000	155.538641445
0.866000000	171.324301324
0.868000000	189.377882611
0.870000000	210.147622379
0.872000000	234.200116859
0.874000000	262.260723426
0.876000000	295.271946946
0.878000000	334.478448378
0.880000000	381.555013250
0.882000000	438.804434821
0.884000000	509.472994560
0.886000000	598.274486649
0.888000000	712.299113933
0.890000000	862.680227282
0.892000000	1067.861298431
0.894000000	1360.569881137
0.896000000	1804.438440922
0.898000000	2540.254304250
0.900000000	3947.629475007
0.902000000	7484.231804411
0.904000000	27279.420212262
0.906000000	500923.306417129
0.908000000	50028.841176458
0.910000000	15640.634138158
0.912000000	8179.993810475
0.914000000	5161.622105834
0.916000000	3624.216200281
0.918000000	2731.290487324
0.920000000	2165.279727638
0.922000000	1782.501125658
0.924000000	1509.989895677
0.926000000	1307.312403029
0.928000000	1149.814053714
0.930000000	1022.723573616
0.932000000	916.428999178
0.934000000	824.700125443
0.936000000	743.769015050
0.938000000	671.154569410
0.940000000	605.340673671
0.942000000	545.410789204
0.944000000	490.788686797
0.946000000	441.101001306
0.948000000	395.994095776
0.950000000	355.251472081
0.952000000	318.588122830
0.954000000	285.708460726
0.956000000	256.343603183
0.958000000	230.128981964
0.960000000	206.823078006
0.962000000	186.124541965
0.964000000	167.752920321
0.966000000	151.459176572
0.968000000	137.006313316
0.970000000	124.176433182
0.972000000	112.782413532
0.974000000	102.652410500
0.976000000	93.635476293
0.978000000	85.592466486
0.980000000	78.416466169
0.982000000	71.985435928
0.984000000	66.225729898
0.986000000	61.052294521
0.988000000	56.395624671
0.990000000	52.197429274
0.302000000	70.498527048
0.304000000	77.296528344
0.306000000	84.990622365
0.308000000	93.728053926
0.310000000	103.686476105
0.312000000	115.071462459
0.314000000	128.140300708
0.316000000	143.196066977
0.318000000	160.612977673
0.320000000	180.844008346
0.322000000	204.437730313
0.324000000	232.035320968
0.326000000	264.559265512
0.328000000	302.993818600
0.330000000	348.729209059
0.332000000	403.461466828
0.334000000	469.418647431
0.336000000	549.561202639
0.338000000	647.909660760
0.340000000	770.081274310
0.342000000	924.239819924
0.344000000	1122.714087815
0.346000000	1384.827255699
0.348000000	1743.092004565
0.350000000	2255.503847298
0.352000000	3034.622763312
0.354000000	4325.017304660
0.356000000	6753.477445088
0.358000000	12449.867994017
0.360000000	37683.778402418
0.362000000	631319.196998417
0.364000000	19903.590174345
0.366000000	6822.488689459
0.368000000	3990.686486308
0.370000000	2729.172193831
0.372000000	2018.378245316
0.374000000	1565.719685283
0.376000000	1254.617093522
0.378000000	1029.347795998
0.380000000	859.879108588
0.382000000	728.625201445
0.384000000	624.610943630
0.386000000	540.632356705
0.388000000	471.785005026
0.390000000	414.606629643
0.392000000	366.595441692
0.394000000	325.897164721
0.396000000	291.108152927
0.398000000	261.154557639
0.400000000	235.194940109
0.402000000	212.565548295
0.404000000	192.736375972
0.406000000	175.277106934
0.408000000	159.838641911
0.410000000	146.132924006
0.412000000	133.920088726
0.414000000	123.001700393
0.416000000	113.209325446
0.418000000	104.401576958
0.420000000	96.457737132
0.422000000	89.274945896
0.424000000	82.764473839
0.426000000	76.850294100
0.428000000	71.466275720
0.430000000	66.554935687
0.432000000	62.066460229
0.434000000	57.956719660
0.436000000	54.187378020
0.438000000	50.724626291
0.440000000	47.538389734
0.442000000	44.602276226
0.444000000	41.892769423
0.446000000	39.388870628
0.448000000	37.071971850
0.450000000	34.925365527
0.452000000	32.934103428
0.454000000	31.084775607
0.456000000	29.365330449
0.458000000	27.764884944
0.460000000	26.273653243
0.462000000	24.882738167
0.464000000	23.584147454
0.466000000	22.370590016
0.468000000	21.235454076
0.470000000	20.172729372
0.472000000	19.176955437
0.474000000	18.243063686
0.476000000	17.366614344
0.478000000	16.543361010
0.480000000	15.769483185
0.482000000	15.041512984
0.484000000	14.356229450
0.486000000	13.710669219
0.488000000	13.102290425
0.490000000	12.528007522
0.492000000	11.986408066
0.494000000	11.474591208
0.496000000	10.991125498
0.498000000	10.533921479
0.500000000	10.101473682
0.502000000	9.691843688
0.504000000	9.304157082
0.506000000	8.936739893
0.508000000	8.588397834
0.510000000	8.258015390
0.512000000	7.944535843
0.514000000	7.647712786
0.516000000	7.363506749
0.518000000	7.095743062
0.520000000	6.840568009
0.522000000	6.597796148
0.524000000	6.367041987
0.526000000	6.147372178
0.528000000	5.938637271
0.530000000	5.739102990
0.532000000	5.549900742
0.534000000	5.369246602
0.536000000	5.197287911
0.538000000	5.034046173
0.540000000	4.876394801
0.542000000	4.728092679
0.544000000	4.586043085
0.546000000	4.450524392
0.548000000	4.321314228
0.550000000	4.198033488
0.552000000	4.080457732
0.554000000	3.968272346
0.556000000	3.861889112
0.558000000	3.758563505
0.560000000	3.661802520
0.562000000	3.568925248
0.564000000	3.480350914
0.566000000	3.396484577
0.568000000	3.314808841
0.570000000	3.238682402
0.572000000	3.165544835
0.574000000	3.095948835
0.576000000	3.029692070
0.578000000	2.966620738
0.580000000	2.906673139
0.582000000	2.850072003
0.584000000	2.795246371
0.586000000	2.744289060
0.588000000	2.695649442
0.590000000	2.649591404
0.592000000	2.606053150
0.594000000	2.564936032
0.596000000	2.526176756
0.598000000	2.489702832
0.600000000	2.455454606
0.602000000	2.423363830
0.604000000	2.393373243
0.606000000	2.365449343
0.608000000	2.339559933
0.610000000	2.315531930
0.612000000	2.293525803
0.614000000	2.273368317
0.616000000	2.255061686
0.618000000	2.238572744
0.620000000	2.223874381
0.622000000	2.210942071
0.624000000	2.199753373
0.626000000	2.190290576
0.628000000	2.182536203
0.630000000	2.176472989
0.632000000	2.172102234
0.634000000	2.169408373
0.636000000	2.168375058
0.638000000	2.169024569
0.640000000	2.171340475
0.642000000	2.175328046
0.644000000	2.180996357
0.646000000	2.188351205
0.648000000	2.197404137
0.650000000	2.208168792
0.652000000	2.220663986
0.654000000	2.234908588
0.656000000	2.250923341
0.658000000	2.268734426
0.660000000	2.288371831
0.662000000	2.309865568
0.664000000	2.333250714
0.666000000	2.358566386
0.668000000	2.385852574
0.670000000	2.415156499
0.672000000	2.446524285
0.674000000	2.480010607
0.676000000	2.515670193
0.678000000	2.553559554
0.680000000	2.593769430
0.682000000	2.636325944
0.684000000	2.681335187
0.686000000	2.728865526
0.688000000	2.779003880
0.690000000	2.831838691
0.692000000	2.887465774
0.694000000	2.945988482
0.696000000	3.007510936
0.698000000	3.072141613
0.700000000	3.140040510
0.702000000	3.211277014
0.704000000	3.286029902
0.706000000	3.364433874
0.708000000	3.446643961
0.710000000	3.532823338
0.712000000	3.623149133
0.714000000	3.717791891
0.716000000	3.816998739
0.718000000	3.920904472
0.720000000	4.029779260
0.722000000	4.143847982
0.724000000	4.263360323
0.726000000	4.388583122
0.728000000	4.519799201
0.730000000	4.657293346
0.732000000	4.801453645
0.734000000	4.952519286
0.736000000	5.110924031
0.738000000	5.277031305
0.740000000	5.451271187
0.742000000	5.634062469
0.744000000	5.825888159
0.746000000	6.027252811
0.748000000	6.238684655
0.750000000	6.460761828
0.752000000	6.694097904
0.754000000	6.939347410
0.756000000	7.197218405
0.758000000	7.468460817
0.760000000	7.753882911
0.762000000	8.054354579
0.764000000	8.370805446
0.766000000	8.704241373
0.768000000	9.055735724
0.770000000	9.426450803
0.772000000	9.817629603
0.774000000	10.230643236
0.776000000	10.666904378
0.778000000	11.128043889
0.780000000	11.615699269
0.782000000	12.131747174
0.784000000	12.678168582
0.786000000	13.257135044
0.788000000	13.870978914
0.790000000	14.522259953
0.792000000	15.213749481
0.794000000	15.948475081
0.796000000	16.729733294
0.798000000	17.561118668
0.800000000	18.446576442
0.802000000	19.390415344
0.804000000	20.397372001
0.806000000	21.472622890
0.808000000	22.621883805
0.810000000	23.851477919
0.812000000	25.168281530
0.814000000	26.580016771
0.816000000	28.095152513
0.818000000	29.723116337
0.820000000	31.474377408
0.822000000	33.360590533
0.824000000	35.394780995
0.826000000	37.591474508
0.828000000	39.967029551
0.830000000	42.539736675
0.832000000	45.330320307
0.834000000	48.362087201
0.836000000	51.661528185
0.838000000	55.258717184
0.840000000	59.187989699
0.842000000	63.488592057
0.844000000	68.205629672
0.846000000	73.391134676
0.848000000	79.105338306
0.850000000	85.418307035
0.852000000	92.411990689
0.854000000	100.182510142
0.856000000	108.843744278
0.858000000	118.530735529
0.860000000	129.405298643
0.862000000	141.662333051
0.864000000	155.538641445
0.866000000	171.324301324
0.868000000	189.377882611
0.870000000	210.147622379
0.872000000	234.200116859
0.874000000	262.260723426
0.876000000	295.271946946
0.878000000	334.478448378
0.880000000	381.555013250
0.882000000	438.804434821
0.884000000	509.472994560
0.886000000	598.274486649
0.888000000	712.299113933
0.890000000	862.680227282
0.892000000	1067.861298431
0.894000000	1360.569881137
0.896000000	1804.438440922
0.898000000	2540.254304250
0.900000000	3947.629475007
0.902000000	7484.231804411
0.904000000	27279.420212262
0.906000000	500923.306417129
0.908000000	50028.841176458
0.910000000	15640.634138158
0.912000000	8179.993810475
0.914000000	5161.622105834
0.916000000	3624.216200281
0.918000000	2731.290487324
0.920000000	2165.279727638
0.922000000	1782.501125658
0.924000000	1509.989895677
0.926000000	1307.312403029
0.928000000	1149.814053714
0.930000000	1022.723573616
0.932000000	916.428999178
0.934000000	824.700125443
0.936000000	743.769015050
0.938000000	671.154569410
0.940000000	605.340673671
0.942000000	545.410789204
0.944000000	490.788686797
0.946000000	441.101001306
0.948000000	395.994095776
0.950000000	355.251472081
0.952000000	318.588122830
0.954000000	285.708460726
0.956000000	256.343603183
0.958000000	230.128981964
0.960000000	206.823078006
0.962000000	186.124541965
0.964000000	167.752920321
0.966000000	151.459176572
0.968000000	137.006313316
0.970000000	124.176433182
0.972000000	112.782413532
0.974000000	102.652410500
0.976000000	93.635476293
0.978000000	85.592466486
0.980000000	78.416466169
0.982000000	71.985435928
0.984000000	66.225729898
0.986000000	61.052294521
0.988000000	56.395624671
0.990000000	52.197429274
