0.664000000	2.116529459
0.666000000	2.096992207
0.668000000	2.078872099
0.670000000	2.065399369
0.672000000	2.051982385
0.674000000	2.041150363
0.676000000	2.033179161
0.678000000	2.027122969
0.680000000	2.023050724
0.682000000	2.021258635
0.684000000	2.021377552
0.686000000	2.023988226
0.688000000	2.028608557
0.690000000	2.035291801
0.692000000	2.044365351
0.694000000	2.055462554
0.696000000	2.068602136
0.698000000	2.084579709
0.700000000	2.102298229
0.702000000	2.122332875
0.704000000	2.144709778
0.706000000	2.170592344
0.708000000	2.196675420
0.710000000	2.227206754
0.712000000	2.259791749
0.714000000	2.294965338
0.716000000	2.332811066
0.718000000	2.373143397
0.720000000	2.417162791
0.722000000	2.463851175
0.724000000	2.513802490
0.726000000	2.566784516
0.728000000	2.623327996
0.730000000	2.683248021
0.732000000	2.747054133
0.734000000	2.814540127
0.736000000	2.886072404
0.738000000	2.962097000
0.740000000	3.041842889
0.742000000	3.126834565
0.744000000	3.216593068
0.746000000	3.310892309
0.748000000	3.411132053
0.750000000	3.516672462
0.752000000	3.628579141
0.754000000	3.746244817
0.756000000	3.870454038
0.758000000	4.002514744
0.760000000	4.140973438
0.762000000	4.287758780
0.764000000	4.442753128
0.766000000	4.606430431
0.768000000	4.779516186
0.770000000	4.962655297
0.772000000	5.156154821
0.774000000	5.360501745
0.776000000	5.577746811
0.778000000	5.807443759
0.780000000	6.050148950
0.782000000	6.307296639
0.784000000	6.582197499
0.786000000	6.869757154
0.788000000	7.177833072
0.790000000	7.506168938
0.792000000	7.850836553
0.794000000	8.221714390
0.796000000	8.614153504
0.798000000	9.032890581
0.800000000	9.477025423
0.802000000	9.955435485
0.804000000	10.462703457
0.806000000	11.002946341
0.808000000	11.588502007
0.810000000	12.200638969
0.812000000	12.868914793
0.814000000	13.581605441
0.816000000	14.346960929
0.818000000	15.168996258
0.820000000	16.052097760
0.822000000	17.005379996
0.824000000	18.032832356
0.826000000	19.140794006
0.828000000	20.340060477
0.830000000	21.635865085
0.832000000	23.043747963
0.834000000	24.571197735
0.836000000	26.233157813
0.838000000	28.043002540
0.840000000	30.015661349
0.842000000	32.176882242
0.844000000	34.547476095
0.846000000	37.144312561
0.848000000	39.998301451
0.850000000	43.156106745
0.852000000	46.643581601
0.854000000	50.512957383
0.856000000	54.815763748
0.858000000	59.607584724
0.860000000	64.975354131
0.862000000	71.010522899
0.864000000	77.814575061
0.866000000	85.527324700
0.868000000	94.283593379
0.870000000	104.346452438
0.872000000	115.867425873
0.874000000	129.285063091
0.876000000	144.832075906
0.878000000	163.198913067
0.880000000	185.012960426
0.882000000	211.083394420
0.884000000	242.751594739
0.886000000	281.745184099
0.888000000	330.555524544
0.890000000	392.881101471
0.892000000	474.442051614
0.894000000	584.477627033
0.896000000	738.828412141
0.898000000	966.756382196
0.900000000	1327.855066043
0.902000000	1960.454713106
0.904000000	3248.047751292
0.906000000	6524.301897442
0.908000000	17182.225902488
0.910000000	41770.880851153
0.912000000	34437.576580510
0.914000000	14256.033846374
0.916000000	7093.066363371
0.918000000	4406.010973577
0.920000000	3104.229355249
0.922000000	2359.237010639
0.924000000	1887.043907045
0.926000000	1566.115756983
0.928000000	1335.936918515
0.930000000	1163.012101475
0.932000000	1027.465452902
0.934000000	916.968017586
0.936000000	823.638104959
0.938000000	742.487924441
0.940000000	670.315752871
0.942000000	605.153316076
0.944000000	545.806673620
0.946000000	491.552318602
0.948000000	441.958010852
0.950000000	396.729506425
0.952000000	355.633757373
0.954000000	318.451417747
0.956000000	284.953378600
0.958000000	254.894382737
0.960000000	228.022308049
0.962000000	204.064119055
0.964000000	182.756645964
0.966000000	163.838798987
0.968000000	147.063951434
0.970000000	132.198634715
0.972000000	119.028794070
0.974000000	107.359044402
0.976000000	97.013201299
0.978000000	87.833758939
0.980000000	79.680040618
0.982000000	72.429282385
0.984000000	65.971384543
0.986000000	60.210979187
0.988000000	55.063985346
0.990000000	50.457011967
0.402000000	100.316478887
0.404000000	112.121576418
0.406000000	125.731698922
0.408000000	141.483083794
0.410000000	159.776734900
0.412000000	181.115187466
0.414000000	206.111211901
0.416000000	235.515196572
0.418000000	270.282331207
0.420000000	311.606249310
0.422000000	361.018962433
0.424000000	420.513504048
0.426000000	492.725736698
0.428000000	581.242803203
0.430000000	691.098426045
0.432000000	829.629616999
0.434000000	1007.926680727
0.436000000	1243.893892072
0.438000000	1568.277687717
0.440000000	2038.216185234
0.442000000	2773.249628588
0.444000000	4065.886924410
0.446000000	6799.561339655
0.448000000	14245.157482488
0.450000000	33842.445573720
0.452000000	38044.435553968
0.454000000	16062.116876421
0.456000000	6547.261547584
0.458000000	3449.037879847
0.460000000	2169.369667289
0.462000000	1514.452534787
0.464000000	1127.627786633
0.466000000	876.374901134
0.468000000	702.108259143
0.470000000	575.364614645
0.472000000	479.835055837
0.474000000	405.807300461
0.476000000	347.156194015
0.478000000	299.829441749
0.480000000	261.097647142
0.482000000	228.982901960
0.484000000	201.998738538
0.486000000	179.244663160
0.488000000	159.758450972
0.490000000	143.042757150
0.492000000	128.558811130
0.494000000	115.984390714
0.496000000	104.966470565
0.498000000	95.272395488
0.500000000	86.737959226
0.502000000	79.166630500
0.504000000	72.409180714
0.506000000	66.424495872
0.508000000	61.031812754
0.510000000	56.190064597
0.512000000	51.849211431
0.514000000	47.915041113
0.516000000	44.358256942
0.518000000	41.140272320
0.520000000	38.202931314
0.522000000	35.540213673
0.524000000	33.101159823
0.526000000	30.872274710
0.528000000	28.836586382
0.530000000	26.968097390
0.532000000	25.246265607
0.534000000	23.665783174
0.536000000	22.208045334
0.538000000	20.864163789
0.540000000	19.624105313
0.542000000	18.475364252
0.544000000	17.409659966
0.546000000	16.422316988
0.548000000	15.505573004
0.550000000	14.654873213
0.552000000	13.862905500
0.554000000	13.124114613
0.556000000	12.435110647
0.558000000	11.794754912
0.560000000	11.193883490
0.562000000	10.630993163
0.564000000	10.112998519
0.566000000	9.618443325
0.568000000	9.157290887
0.570000000	8.729112244
0.572000000	8.318871634
0.574000000	7.945531635
0.576000000	7.586335285
0.578000000	7.247709736
0.580000000	6.934586825
0.582000000	6.636176879
0.584000000	6.356320835
0.586000000	6.090504620
0.588000000	5.843903179
0.590000000	5.608354531
0.592000000	5.387479687
0.594000000	5.176825180
0.596000000	4.979323429
0.598000000	4.795306356
0.600000000	4.616659443
0.602000000	4.451972461
0.604000000	4.292866276
0.606000000	4.144453777
0.608000000	4.002781428
0.610000000	3.870301995
0.612000000	3.737950106
0.614000000	3.630397778
0.616000000	3.511241519
0.618000000	3.403901915
0.620000000	3.302565276
0.622000000	3.208710312
0.624000000	3.119881722
0.626000000	3.032963661
0.628000000	2.951505713
0.630000000	2.876775364
0.632000000	2.804069689
0.634000000	2.736731907
0.636000000	2.674010526
0.638000000	2.611110387
0.640000000	2.556460056
0.642000000	2.502980827
0.644000000	2.450922797
0.646000000	2.411100471
0.648000000	2.364241776
0.650000000	2.320391938
0.652000000	2.289307095
0.654000000	2.250997169
0.656000000	2.219778829
0.658000000	2.189886727
0.660000000	2.162519519
0.662000000	2.138343019
0.664000000	2.116529459
0.666000000	2.096992207
0.668000000	2.078872099
0.670000000	2.065399369
0.672000000	2.051982385
0.674000000	2.041150363
0.676000000	2.033179161
0.678000000	2.027122969
0.680000000	2.023050724
0.682000000	2.021258635
0.684000000	2.021377552
0.686000000	2.023988226
0.688000000	2.028608557
0.690000000	2.035291801
0.692000000	2.044365351
0.694000000	2.055462554
0.696000000	2.068602136
0.698000000	2.084579709
0.700000000	2.102298229
0.702000000	2.122332875
0.704000000	2.144709778
0.706000000	2.170592344
0.708000000	2.196675420
0.710000000	2.227206754
0.712000000	2.259791749
0.714000000	2.294965338
0.716000000	2.332811066
0.718000000	2.373143397
0.720000000	2.417162791
0.722000000	2.463851175
0.724000000	2.513802490
0.726000000	2.566784516
0.728000000	2.623327996
0.730000000	2.683248021
0.732000000	2.747054133
0.734000000	2.814540127
0.736000000	2.886072404
0.738000000	2.962097000
0.740000000	3.041842889
0.742000000	3.126834565
0.744000000	3.216593068
0.746000000	3.310892309
0.748000000	3.411132053
0.750000000	3.516672462
0.752000000	3.628579141
0.754000000	3.746244817
0.756000000	3.870454038
0.758000000	4.002514744
0.760000000	4.140973438
0.762000000	4.287758780
0.764000000	4.442753128
0.766000000	4.606430431
0.768000000	4.779516186
0.770000000	4.962655297
0.772000000	5.156154821
0.774000000	5.360501745
0.776000000	5.577746811
0.778000000	5.807443759
0.780000000	6.050148950
0.782000000	6.307296639
0.784000000	6.582197499
0.786000000	6.869757154
0.788000000	7.177833072
0.790000000	7.506168938
0.792000000	7.850836553
0.794000000	8.221714390
0.796000000	8.614153504
0.798000000	9.032890581
0.800000000	9.477025423
0.802000000	9.955435485
0.804000000	10.462703457
0.806000000	11.002946341
0.808000000	11.588502007
0.810000000	12.200638969
0.812000000	12.868914793
0.814000000	13.581605441
0.816000000	14.346960929
0.818000000	15.168996258
0.820000000	16.052097760
0.822000000	17.005379996
0.824000000	18.032832356
0.826000000	19.140794006
0.828000000	20.340060477
0.830000000	21.635865085
0.832000000	23.043747963
0.834000000	24.571197735
0.836000000	26.233157813
0.838000000	28.043002540
0.840000000	30.015661349
0.842000000	32.176882242
0.844000000	34.547476095
0.846000000	37.144312561
0.848000000	39.998301451
0.850000000	43.156106745
0.852000000	46.643581601
0.854000000	50.512957383
0.856000000	54.815763748
0.858000000	59.607584724
0.860000000	64.975354131
0.862000000	71.010522899
0.864000000	77.814575061
0.866000000	85.527324700
0.868000000	94.283593379
0.870000000	104.346452438
0.872000000	115.867425873
0.874000000	129.285063091
0.876000000	144.832075906
0.878000000	163.198913067
0.880000000	185.012960426
0.882000000	211.083394420
0.884000000	242.751594739
0.886000000	281.745184099
0.888000000	330.555524544
0.890000000	392.881101471
0.892000000	474.442051614
0.894000000	584.477627033
0.896000000	738.828412141
0.898000000	966.756382196
0.900000000	1327.855066043
0.902000000	1960.454713106
0.904000000	3248.047751292
0.906000000	6524.301897442
0.908000000	17182.225902488
0.910000000	41770.880851153
0.912000000	34437.576580510
0.914000000	14256.033846374
0.916000000	7093.066363371
0.918000000	4406.010973577
0.920000000	3104.229355249
0.922000000	2359.237010639
0.924000000	1887.043907045
0.926000000	1566.115756983
0.928000000	1335.936918515
0.930000000	1163.012101475
0.932000000	1027.465452902
0.934000000	916.968017586
0.936000000	823.638104959
0.938000000	742.487924441
0.940000000	670.315752871
0.942000000	605.153316076
0.944000000	545.806673620
0.946000000	491.552318602
0.948000000	441.958010852
0.950000000	396.729506425
0.952000000	355.633757373
0.954000000	318.451417747
0.956000000	284.953378600
0.958000000	254.894382737
0.960000000	228.022308049
0.962000000	204.064119055
0.964000000	182.756645964
0.966000000	163.838798987
0.968000000	147.063951434
0.970000000	132.198634715
0.972000000	119.028794070
0.974000000	107.359044402
0.976000000	97.013201299
0.978000000	87.833758939
0.980000000	79.680040618
0.982000000	72.429282385
0.984000000	65.971384543
0.986000000	60.210979187
0.988000000	55.063985346
0.990000000	50.457011967
