0.744000000	15.198891782
0.746000000	15.116809450
0.748000000	15.065481929
0.750000000	15.044744909
0.752000000	15.054619494
0.754000000	15.094906467
0.756000000	15.165930011
0.758000000	15.267909994
0.760000000	15.401283528
0.762000000	15.566592078
0.764000000	15.764546145
0.766000000	15.995941988
0.768000000	16.261838424
0.770000000	16.563268226
0.772000000	16.901634940
0.774000000	17.278354918
0.776000000	17.695232136
0.778000000	18.153936075
0.780000000	18.656767411
0.782000000	19.205903781
0.784000000	19.804026693
0.786000000	20.453905055
0.788000000	21.158726405
0.790000000	21.921980546
0.792000000	22.747468638
0.794000000	23.639672937
0.796000000	24.602597331
0.798000000	25.642304051
0.800000000	26.763438377
0.802000000	27.973404199
0.804000000	29.278172452
0.806000000	30.685540228
0.808000000	32.204727364
0.810000000	33.843876327
0.812000000	35.614214376
0.814000000	37.527096341
0.816000000	39.595123645
0.818000000	41.832275464
0.820000000	44.255427837
0.822000000	46.881286498
0.824000000	49.730116792
0.826000000	52.823710303
0.828000000	56.187930845
0.830000000	59.850280447
0.832000000	63.842638621
0.834000000	68.200988686
0.836000000	72.965957409
0.838000000	78.184016457
0.840000000	83.907961739
0.842000000	90.198246214
0.844000000	97.124321763
0.846000000	104.766133475
0.848000000	113.216102007
0.850000000	122.581477150
0.852000000	132.987429969
0.854000000	144.580109627
0.856000000	157.531790852
0.858000000	172.045992721
0.860000000	188.364622713
0.862000000	206.777081553
0.864000000	227.631622526
0.866000000	251.350404562
0.868000000	278.448946133
0.870000000	309.562077844
0.872000000	345.478698972
0.874000000	387.188859505
0.876000000	435.948885306
0.878000000	493.372328032
0.880000000	561.560074078
0.882000000	643.288772332
0.884000000	742.292008430
0.886000000	863.687104482
0.888000000	1014.646066493
0.890000000	1205.476583114
0.892000000	1451.434256108
0.894000000	1775.895354467
0.896000000	2216.169037073
0.898000000	2834.795993367
0.900000000	3743.064190335
0.902000000	5153.909618320
0.904000000	7512.128236927
0.906000000	11841.673019985
0.908000000	20621.339491930
0.910000000	37800.526351755
0.912000000	51858.055582163
0.914000000	37162.290777017
0.916000000	19650.481582558
0.918000000	11074.579679601
0.920000000	7042.617293262
0.922000000	4927.128434688
0.924000000	3693.343361470
0.926000000	2911.293284565
0.928000000	2383.484711018
0.930000000	2009.026413636
0.932000000	1731.791964578
0.934000000	1519.546914183
0.936000000	1351.389634474
0.938000000	1213.939144674
0.940000000	1098.623917140
0.942000000	999.108476526
0.944000000	911.179787043
0.946000000	832.184770100
0.948000000	760.274996284
0.950000000	694.273712106
0.952000000	633.468845163
0.954000000	577.375437502
0.956000000	525.691142709
0.958000000	478.208857555
0.960000000	434.697970773
0.962000000	394.992045733
0.964000000	358.892731568
0.966000000	326.137152277
0.968000000	296.515943447
0.970000000	269.790065033
0.972000000	245.715207201
0.974000000	224.050873818
0.976000000	204.570937339
0.978000000	187.057031905
0.980000000	171.305956489
0.982000000	157.139628590
0.984000000	144.386059036
0.986000000	132.893287471
0.988000000	122.524696029
0.990000000	113.157097721
0.452000000	18.162307646
0.454000000	18.988332043
0.456000000	19.862184346
0.458000000	20.788304200
0.460000000	21.770000196
0.462000000	22.811794507
0.464000000	23.918021963
0.466000000	25.093094793
0.468000000	26.343688456
0.470000000	27.675174622
0.472000000	29.093615429
0.474000000	30.606408740
0.476000000	32.222301269
0.478000000	33.947634699
0.480000000	35.795297601
0.482000000	37.772640871
0.484000000	39.896747296
0.486000000	42.172291909
0.488000000	44.620763380
0.490000000	47.257922474
0.492000000	50.097396635
0.494000000	53.162845439
0.496000000	56.478208063
0.498000000	60.070350282
0.500000000	63.960294687
0.502000000	68.186711578
0.504000000	72.785121835
0.506000000	77.801664202
0.508000000	83.278297460
0.510000000	89.271528741
0.512000000	95.846498692
0.514000000	103.078078162
0.516000000	111.041128025
0.518000000	119.843940829
0.520000000	129.589692930
0.522000000	140.404866264
0.524000000	152.456480095
0.526000000	165.919466507
0.528000000	181.003417258
0.530000000	197.970375853
0.532000000	217.094978726
0.534000000	238.768381463
0.536000000	263.415116712
0.538000000	291.555830157
0.540000000	323.852309497
0.542000000	361.041968181
0.544000000	404.187323972
0.546000000	454.454231171
0.548000000	513.450857147
0.550000000	583.104924317
0.552000000	666.303630980
0.554000000	766.400176516
0.556000000	888.316913270
0.558000000	1039.372304618
0.560000000	1229.363792085
0.562000000	1473.893451593
0.564000000	1797.267793935
0.566000000	2240.633478547
0.568000000	2873.559848880
0.570000000	3828.889478308
0.572000000	5368.136621885
0.574000000	8039.284906898
0.576000000	13000.033012117
0.578000000	22009.534660584
0.580000000	33270.287362053
0.582000000	34919.486466677
0.584000000	25727.362055159
0.586000000	16942.551370463
0.588000000	11410.122234041
0.590000000	8061.103188614
0.592000000	5946.498509855
0.594000000	4541.399940276
0.596000000	3564.747169443
0.598000000	2860.076669082
0.600000000	2335.823787723
0.602000000	1935.821987108
0.604000000	1624.135782864
0.606000000	1376.926682882
0.608000000	1177.883987465
0.610000000	1015.534054994
0.612000000	881.617148088
0.614000000	770.061717452
0.616000000	676.323689023
0.618000000	596.946630059
0.620000000	529.264097446
0.622000000	471.192540023
0.624000000	421.085138685
0.626000000	377.626616781
0.628000000	339.756803720
0.630000000	306.613760515
0.632000000	277.491174488
0.634000000	251.806357144
0.636000000	229.075181119
0.638000000	208.893188929
0.640000000	190.920444683
0.642000000	174.869848424
0.644000000	160.497743306
0.646000000	147.596305485
0.648000000	135.987796825
0.650000000	125.519097106
0.652000000	116.058511347
0.654000000	107.491734411
0.656000000	99.719601856
0.658000000	92.655924534
0.660000000	86.224201353
0.662000000	80.359712378
0.664000000	75.003118024
0.666000000	70.103897388
0.668000000	65.616382755
0.670000000	61.500711438
0.672000000	57.721420411
0.674000000	54.246572936
0.676000000	51.049201839
0.678000000	48.102862147
0.680000000	45.385429488
0.682000000	42.877380850
0.684000000	40.560979453
0.686000000	38.418683338
0.688000000	36.437320127
0.690000000	34.603204714
0.692000000	32.904909084
0.694000000	31.330881597
0.696000000	29.872537188
0.698000000	28.520323967
0.700000000	27.267207351
0.702000000	26.105041634
0.704000000	25.028079519
0.706000000	24.029961749
0.708000000	23.105908441
0.710000000	22.250265254
0.712000000	21.459422111
0.714000000	20.728584824
0.716000000	20.054763938
0.718000000	19.434287577
0.720000000	18.864262195
0.722000000	18.341943557
0.724000000	17.864922387
0.726000000	17.431183492
0.728000000	17.038218024
0.730000000	16.684752141
0.732000000	16.368862921
0.734000000	16.089437340
0.736000000	15.844995536
0.738000000	15.634487123
0.740000000	15.457319265
0.742000000	15.312225135
0.744000000	15.198891782
0.746000000	15.116809450
0.748000000	15.065481929
0.750000000	15.044744909
0.752000000	15.054619494
0.754000000	15.094906467
0.756000000	15.165930011
0.758000000	15.267909994
0.760000000	15.401283528
0.762000000	15.566592078
0.764000000	15.764546145
0.766000000	15.995941988
0.768000000	16.261838424
0.770000000	16.563268226
0.772000000	16.901634940
0.774000000	17.278354918
0.776000000	17.695232136
0.778000000	18.153936075
0.780000000	18.656767411
0.782000000	19.205903781
0.784000000	19.804026693
0.786000000	20.453905055
0.788000000	21.158726405
0.790000000	21.921980546
0.792000000	22.747468638
0.794000000	23.639672937
0.796000000	24.602597331
0.798000000	25.642304051
0.800000000	26.763438377
0.802000000	27.973404199
0.804000000	29.278172452
0.806000000	30.685540228
0.808000000	32.204727364
0.810000000	33.843876327
0.812000000	35.614214376
0.814000000	37.527096341
0.816000000	39.595123645
0.818000000	41.832275464
0.820000000	44.255427837
0.822000000	46.881286498
0.824000000	49.730116792
0.826000000	52.823710303
0.828000000	56.187930845
0.830000000	59.850280447
0.832000000	63.842638621
0.834000000	68.200988686
0.836000000	72.965957409
0.838000000	78.184016457
0.840000000	83.907961739
0.842000000	90.198246214
0.844000000	97.124321763
0.846000000	104.766133475
0.848000000	113.216102007
0.850000000	122.581477150
0.852000000	132.987429969
0.854000000	144.580109627
0.856000000	157.531790852
0.858000000	172.045992721
0.860000000	188.364622713
0.862000000	206.777081553
0.864000000	227.631622526
0.866000000	251.350404562
0.868000000	278.448946133
0.870000000	309.562077844
0.872000000	345.478698972
0.874000000	387.188859505
0.876000000	435.948885306
0.878000000	493.372328032
0.880000000	561.560074078
0.882000000	643.288772332
0.884000000	742.292008430
0.886000000	863.687104482
0.888000000	1014.646066493
0.890000000	1205.476583114
0.892000000	1451.434256108
0.894000000	1775.895354467
0.896000000	2216.169037073
0.898000000	2834.795993367
0.900000000	3743.064190335
0.902000000	5153.909618320
0.904000000	7512.128236927
0.906000000	11841.673019985
0.908000000	20621.339491930
0.910000000	37800.526351755
0.912000000	51858.055582163
0.914000000	37162.290777017
0.916000000	19650.481582558
0.918000000	11074.579679601
0.920000000	7042.617293262
0.922000000	4927.128434688
0.924000000	3693.343361470
0.926000000	2911.293284565
0.928000000	2383.484711018
0.930000000	2009.026413636
0.932000000	1731.791964578
0.934000000	1519.546914183
0.936000000	1351.389634474
0.938000000	1213.939144674
0.940000000	1098.623917140
0.942000000	999.108476526
0.944000000	911.179787043
0.946000000	832.184770100
0.948000000	760.274996284
0.950000000	694.273712106
0.952000000	633.468845163
0.954000000	577.375437502
0.956000000	525.691142709
0.958000000	478.208857555
0.960000000	434.697970773
0.962000000	394.992045733
0.964000000	358.892731568
0.966000000	326.137152277
0.968000000	296.515943447
0.970000000	269.790065033
0.972000000	245.715207201
0.974000000	224.050873818
0.976000000	204.570937339
0.978000000	187.057031905
0.980000000	171.305956489
0.982000000	157.139628590
0.984000000	144.386059036
0.986000000	132.893287471
0.988000000	122.524696029
0.990000000	113.157097721
