0.502000000	7.003515621
0.504000000	6.723698856
0.506000000	6.458545561
0.508000000	6.207181825
0.510000000	5.968722149
0.512000000	5.742489632
0.514000000	5.527681732
0.516000000	5.323691945
0.518000000	5.129870446
0.520000000	4.945642709
0.522000000	4.770473171
0.524000000	4.603857438
0.526000000	4.445368901
0.528000000	4.294386351
0.530000000	4.150763521
0.532000000	4.013949938
0.534000000	3.883627376
0.536000000	3.759434215
0.538000000	3.641603649
0.540000000	3.527790770
0.542000000	3.420682938
0.544000000	3.318148655
0.546000000	3.220352820
0.548000000	3.127023279
0.550000000	3.038792979
0.552000000	2.952699524
0.554000000	2.871916992
0.556000000	2.795663117
0.558000000	2.720509483
0.560000000	2.650941739
0.562000000	2.583941826
0.564000000	2.520844827
0.566000000	2.458158677
0.568000000	2.400826673
0.570000000	2.345520654
0.572000000	2.292786435
0.574000000	2.242600685
0.576000000	2.194621255
0.578000000	2.149220239
0.580000000	2.105958685
0.582000000	2.064863522
0.584000000	2.025842348
0.586000000	1.988827615
0.588000000	1.953749768
0.590000000	1.920545985
0.592000000	1.889154596
0.594000000	1.859519526
0.596000000	1.831587806
0.598000000	1.805310897
0.600000000	1.780662083
0.602000000	1.757509746
0.604000000	1.735949541
0.606000000	1.715854234
0.608000000	1.697209986
0.610000000	1.679985717
0.612000000	1.664151883
0.614000000	1.649681553
0.616000000	1.636550166
0.618000000	1.624735827
0.620000000	1.614216594
0.622000000	1.604977742
0.624000000	1.597001527
0.626000000	1.590274303
0.628000000	1.584786351
0.630000000	1.580526014
0.632000000	1.577485895
0.634000000	1.575662326
0.636000000	1.575051940
0.638000000	1.575653797
0.640000000	1.577456328
0.642000000	1.580481113
0.644000000	1.584721518
0.646000000	1.590184858
0.648000000	1.596879371
0.650000000	1.604816976
0.652000000	1.614008491
0.654000000	1.624466719
0.656000000	1.636211045
0.658000000	1.649259352
0.660000000	1.663631105
0.662000000	1.679350577
0.664000000	1.696434378
0.666000000	1.714940857
0.668000000	1.734855760
0.670000000	1.756241260
0.672000000	1.779124926
0.674000000	1.803539139
0.676000000	1.829550681
0.678000000	1.857163551
0.680000000	1.886454515
0.682000000	1.917462175
0.684000000	1.950243322
0.686000000	1.984857328
0.688000000	2.021357298
0.690000000	2.059825627
0.692000000	2.100309455
0.694000000	2.142896899
0.696000000	2.187661963
0.698000000	2.234689737
0.700000000	2.284065993
0.702000000	2.335886124
0.704000000	2.390249184
0.706000000	2.447261399
0.708000000	2.507034315
0.710000000	2.569687016
0.712000000	2.635346249
0.714000000	2.704145621
0.716000000	2.776229169
0.718000000	2.851745923
0.720000000	2.930857271
0.722000000	3.013735050
0.724000000	3.100559070
0.726000000	3.191523589
0.728000000	3.286832257
0.730000000	3.386703761
0.732000000	3.491370503
0.734000000	3.601078985
0.736000000	3.716092511
0.738000000	3.836691277
0.740000000	3.963172568
0.742000000	4.095863856
0.744000000	4.235090326
0.746000000	4.381226898
0.748000000	4.534656661
0.750000000	4.695793040
0.752000000	4.865088144
0.754000000	5.043007271
0.756000000	5.230059504
0.758000000	5.426793790
0.760000000	5.633792540
0.762000000	5.851681304
0.764000000	6.081135343
0.766000000	6.322876529
0.768000000	6.577683521
0.770000000	6.846393081
0.772000000	7.129907535
0.774000000	7.429202868
0.776000000	7.745322915
0.778000000	8.079407478
0.780000000	8.432676967
0.782000000	8.806462161
0.784000000	9.202198803
0.786000000	9.621442450
0.788000000	10.065890816
0.790000000	10.537374904
0.792000000	11.037897018
0.794000000	11.569631431
0.796000000	12.134972244
0.798000000	12.736482128
0.800000000	13.377013548
0.802000000	14.059668300
0.804000000	14.787849109
0.806000000	15.565286702
0.808000000	16.396091721
0.810000000	17.284785558
0.812000000	18.236349532
0.814000000	19.256309670
0.816000000	20.350748166
0.818000000	21.526443227
0.820000000	22.790899409
0.822000000	24.152490430
0.824000000	25.620544153
0.826000000	27.205501191
0.828000000	28.919049543
0.830000000	30.774337388
0.832000000	32.786158172
0.834000000	34.971236575
0.836000000	37.348497262
0.838000000	39.939456680
0.840000000	42.768643399
0.842000000	45.864098080
0.844000000	49.258027565
0.846000000	52.987536097
0.848000000	57.095547383
0.850000000	61.632002823
0.852000000	66.655189839
0.854000000	72.233570891
0.856000000	78.447934125
0.858000000	85.394243724
0.860000000	93.187202042
0.862000000	101.964945074
0.864000000	111.894936308
0.866000000	123.182150666
0.868000000	136.079704153
0.870000000	150.903308788
0.872000000	168.051428660
0.874000000	188.033315028
0.876000000	211.509130344
0.878000000	239.348621914
0.880000000	272.719129268
0.882000000	313.220425005
0.884000000	363.100120797
0.886000000	425.607861541
0.888000000	505.607604165
0.890000000	610.690685039
0.892000000	753.337384609
0.894000000	955.475123842
0.896000000	1259.169259121
0.898000000	1755.638247070
0.900000000	2682.615503596
0.902000000	4885.660906065
0.904000000	14099.443647697
0.906000000	146315.386861605
0.908000000	101892.884168741
0.910000000	17963.634990929
0.912000000	8472.223689213
0.914000000	5185.629461955
0.916000000	3587.613916615
0.918000000	2679.126642046
0.920000000	2110.803740744
0.922000000	1730.314569921
0.924000000	1461.580361559
0.926000000	1262.674891624
0.928000000	1108.960922390
0.930000000	985.257903403
0.932000000	882.046757696
0.934000000	793.184023988
0.936000000	714.774153066
0.938000000	644.403552226
0.940000000	580.602506943
0.942000000	522.456437837
0.944000000	469.435293728
0.946000000	421.175097408
0.948000000	377.392590359
0.950000000	337.832585572
0.952000000	302.239334066
0.954000000	270.336863147
0.956000000	241.846486598
0.958000000	216.475294270
0.960000000	193.932076317
0.962000000	173.938114601
0.964000000	156.223329992
0.966000000	140.536827029
0.968000000	126.649044461
0.970000000	114.350171074
0.972000000	103.455161633
0.974000000	93.785840865
0.976000000	85.201786983
0.978000000	77.567792454
0.980000000	70.769920717
0.982000000	64.703866577
0.984000000	59.283440601
0.986000000	54.429155254
0.988000000	50.074516180
0.990000000	46.159942048
0.502000000	4.651151228
0.504000000	4.465778651
0.506000000	4.290133988
0.508000000	4.123591002
0.510000000	3.965615458
0.512000000	3.815724052
0.514000000	3.673333226
0.516000000	3.538231265
0.518000000	3.409674736
0.520000000	3.287627914
0.522000000	3.171525005
0.524000000	3.061087200
0.526000000	2.956000001
0.528000000	2.855981133
0.530000000	2.760927482
0.532000000	2.669868798
0.534000000	2.583661915
0.536000000	2.501305397
0.538000000	2.422856190
0.540000000	2.348063327
0.542000000	2.276779505
0.544000000	2.208746979
0.546000000	2.143892786
0.548000000	2.082056071
0.550000000	2.023059098
0.552000000	1.966783332
0.554000000	1.913092065
0.556000000	1.861884258
0.558000000	1.813029489
0.560000000	1.766436389
0.562000000	1.721998055
0.564000000	1.679623227
0.566000000	1.639222866
0.568000000	1.600714992
0.570000000	1.564021501
0.572000000	1.529070024
0.574000000	1.495786414
0.576000000	1.464111432
0.578000000	1.433981296
0.580000000	1.405337805
0.582000000	1.378124669
0.584000000	1.352298306
0.586000000	1.327799883
0.588000000	1.304594072
0.590000000	1.282625970
0.592000000	1.261867871
0.594000000	1.242279800
0.596000000	1.223823213
0.598000000	1.206468570
0.600000000	1.190175332
0.602000000	1.174931951
0.604000000	1.160700608
0.606000000	1.147458404
0.608000000	1.135183270
0.610000000	1.123853481
0.612000000	1.113449981
0.614000000	1.103959644
0.616000000	1.095348069
0.618000000	1.087627559
0.620000000	1.080766792
0.622000000	1.074759049
0.624000000	1.069593470
0.626000000	1.065261889
0.628000000	1.061755544
0.630000000	1.059069833
0.632000000	1.057198934
0.634000000	1.056138443
0.636000000	1.055889160
0.638000000	1.056446807
0.640000000	1.057814056
0.642000000	1.059990571
0.644000000	1.062981386
0.646000000	1.066789700
0.648000000	1.071417214
0.650000000	1.076886410
0.652000000	1.083182713
0.654000000	1.090331916
0.656000000	1.098337725
0.658000000	1.107219443
0.660000000	1.116983226
0.662000000	1.127648886
0.664000000	1.139234304
0.666000000	1.151753061
0.668000000	1.165232787
0.670000000	1.179692747
0.672000000	1.195150473
0.674000000	1.211638848
0.676000000	1.229183118
0.678000000	1.247812595
0.680000000	1.267559049
0.682000000	1.288455702
0.684000000	1.310540280
0.686000000	1.333848270
0.688000000	1.358423443
0.690000000	1.384306944
0.692000000	1.411547546
0.694000000	1.440192537
0.696000000	1.470294616
0.698000000	1.501909782
0.700000000	1.535096297
0.702000000	1.569919584
0.704000000	1.606441415
0.706000000	1.644735551
0.708000000	1.684876101
0.710000000	1.726942578
0.712000000	1.771018988
0.714000000	1.817195187
0.716000000	1.865565935
0.718000000	1.916232102
0.720000000	1.969300799
0.722000000	2.024885913
0.724000000	2.083107912
0.726000000	2.144096157
0.728000000	2.207985781
0.730000000	2.274923383
0.732000000	2.345061664
0.734000000	2.418569627
0.736000000	2.495614976
0.738000000	2.576391826
0.740000000	2.661093415
0.742000000	2.749935075
0.744000000	2.843137942
0.746000000	2.940956763
0.748000000	3.043634078
0.750000000	3.151450168
0.752000000	3.264702657
0.754000000	3.383705662
0.756000000	3.508795984
0.758000000	3.640335906
0.760000000	3.778712449
0.762000000	3.924342192
0.764000000	4.077674561
0.766000000	4.239182566
0.768000000	4.409387495
0.770000000	4.588842792
0.772000000	4.778148424
0.774000000	4.977945797
0.776000000	5.188931542
0.778000000	5.411857495
0.780000000	5.647533412
0.782000000	5.896837817
0.784000000	6.160722146
0.786000000	6.440215714
0.788000000	6.736436835
0.790000000	7.050599272
0.792000000	7.384025291
0.794000000	7.738153735
0.796000000	8.114547944
0.798000000	8.514923059
0.800000000	8.941146581
